3282,MOTO AIRES,1
3283,BP BRAULE PINTO IMOBILIÁRIA,1
3284,BOOG,1
3285,CURSO MAUHEL,1
3286,UNITEC DO BRASIL,2
3287,COLÉGIO TAMANDARÉ - PRE-MILITAR,1
3288,SIDESC CLUB CARD,1
3289,NATALTEC,2
3290,PAPELARIA DENISE,1
3291,BORELLA,1
3292,DL,1
3293,MILENIUM CALÇADOS,2
3294,SICREDI CAMPO GRANDE MS,1
3295,VIDRAÇARIA DIAMANTE,1
3296,SOCIALUDE,1
3297,SUPERMERCADO REIS,2
3298,PROBOMBAS,1
3299,PALADAR BUFFET,1
3300,WATER PARK DO NORDESTE,1
3301,SERPEL ASSISTENCIA TÉCNICA,1
3302,AGUIA INDUSTRIA E COMERCIO DE FERRAGENS,1
3303,MACEIÓ MÓVEIS,2
3304,SORRISO,1
3305,GARANTECH,1
3306,CRED SERVICE COBRANÇA E ASSESSORIA S/S,1
3307,DVD INFORMÁTICA,1
3308,NARDINI PISOS E REVESTIMENTOS,1
3309,SOBRACI - BR,1
3310,UNICIDADE/ISECUB,1
3311,SERTEPA,1
3312,BRASCOM REFRIGERAÇÃO,1
3313,VALORIZACAO PROFISSIONAL E MARKETING,1
3314,ESCOLAS TECNICA DE ENFERMAGEM PROGNOSTICO,1
3315,FACULDADES INTEGRADAS DE PINHAIS - FIPI,1
3316,JORNAL FISIOBRASIL,1
3317,SHOPPING DOS FILTROS,2
3318,CAMBIRELA COMÉRCIO DE VEÍCULOS,1
3319,LIVRARIA PALMAS CULTURAL,1
3320,FACULDADEMA,1
3321,UZIL,1
3322,BCT INTERNACIONAL,1
3323,FEIRA SIGNS COMUNICACAO VISUAL,1
3324,OESTE FORMAS,1
3325,EMPRESA DE COBRANÇA A COBRAR,1
3326,TCHUCK JHONES,1
3327,STETSON,1
3328,IMPORTCELL COMERCIO E SERVICOS,1
3329,ORTHOPLUS,1
3330,AUTO ESCOLA TAURUS,1
3331,PLANETA ACESSÓRIOS,1
3332,CANDEIASÚDE E LAZER,1
3333,GRAPHISOFT,1
3334,INFOGENIUS,1
3335,LOJAS DAS MÁQUINAS DE COSTURA,1
3336,PAXO JOAO BATISTA,1
3337,A MARE MANSA,1
3338,CONCREPAV,1
3339,VILLEFORT ATACADISTA,1
3340,HELP ASSISTÊNCIA TÉCNICA,2
3341,NOVO MUNDO FERRAGENS,1
3342,SENDO BRASIL,1
3343,ELETRONICA CONCEL,1
3344,TOP LIFE INDUSTRIA DE FILTROS,1
3345,PROTEC AEROPORTO,1
3346,ELIDA PONDS INDUSTRIAL,1
3347,PRECISAO FORMATURAS,1
3348,ABC DO SITIO,1
3349,IMPACTO ESCOLA DEUDE,1
3350,AUTO POSTO OSWALDO CRUZ II,1
3351,SAFILO DO BRASIL,1
3352,WEIRELESS INTERNET,1
3353,DISMOVEL DISTRIBUIDORA DE MOVEIS CEARENSE,1
3354,SOLECTRON,1
3355,GSM TURISMO,1
3356,DIRETRIZ,2
3357,MARTA E CRISTIAN IDIOMAS,1
3358,ÓTICA E RELOJOARIA PÉROLA,1
3359,ESPAÇO LEILÕES,1
3360,CONSTRUTORA CANADÁ,1
3361,TEC IMPORT,1
3362,CVL IMOVEIS,1
3363,RIO-BAHIA VEICULOS,1
3364,BICHARA TECNOLOGIA,1
3365,VIVA SORTE SEGURO,1
3366,MACLEDI,1
3367,ELETRO MAGAZINE,1
3368,SP VEÍCULOS PENHA,1
3369,ARPRON,1
3370,CADENCE,1
3371,FUTUR@ INFORMATICA,1
3372,TRANSORION,1
3373,JBA OFICINA MECANICA,1
3374,LEGNO,1
3375,PLANETA INFOR,1
3376,COLEGIO LUIS DE CAMÕES,1
3377,BYLLY DYM MOTOS,1
3378,CETELEM CARTÃO AURA,1
3379,BRITO VEÍCULOS,1
3380,PONTUAL ADM. DE BENEFÍCIOS E EMPREENDIMENTOS,1
3381,SASCAR,2
3382,JANAFA,1
3383,MM MARTINS INFORMATICA,1
3384,ATLÂNTICA EDITORA,1
3385,MINILAB,1
3386,TRANSNETO MUDANCAS E TRANSPORTE,1
3387,MECANICA HARLEY-,1
3388,LUZMAQ,2
3389,KASTEC,1
3390,MINI SHOPING PRESENTES,1
3391,JORNAL CORREIO DO ESTADO,1
3392,CENTRO DE REFERENCIA - TALVEST,1
3393,PRONCOR,1
3394,ACEL CELULARES,1
3395,TBE CELULARES,1
3396,EDICOES NATUREZA,1
3397,CRESCENET,1
3398,TENIS & CIA,1
3399,VIVITAR DO BRASIL,1
3400,MONZA VEICULOS,1
3401,DESPACHANTE PARIS,1
3402,BIOÚDE,1
3403,GUIA MAIS,1
3404,ESTAÇÃO VEÍCULOS,1
3405,ÓTICA CAMPO GRANDE,1
3406,EFICIENT SERVICE,1
3407,CENTRO DE FORMACAO DE CONDUTORES GLOBO,1
3408,NOVAFAPI,1
3409,BUDELLI ASSESSORIA,1
3410,VIDRO BOX,3
3411,BRASIL CARD MONTE BELO,1
3412,RENOVACAR,1
3413,COIFE ODONTO,6
3414,MOTO BIKE,1
3415,EXTRA HIPERMERCADOS MINAS SHOPPING,2
3416,CONSTRULARES,1
3417,GABARITO CURSO & COLEGIO,1
3418,EVOLUTI,1
3419,MUNDO DOS CELULARES,2
3420,EDITORA CENRAL GOSPEL,1
3421,URSO BRANCO REFRIGERÇÃO,1
3422,RETÍFICA DE MOTORES CUCA,1
3423,R&A COLCHÕES,2
3424,CENTRAL VEICULOS,1
3425,CELBRA,2
3426,EXATA RETIFICA DE MOTORES,1
3427,ANDRE DE ADVOGADOS,1
3428,BEL INFO,1
3429,METROPAX,1
3430,OVERLOCK,2
3431,POSTO JACUTINGA,1
3432,M A FORMATURAS E EVENTOS,1
3433,JOEL SERVIÇOS GERAIS,1
3434,EYDER KENNEDY AZEVEDO DE ARAUJO - ME,1
3435,RODOFENIX- LOGISTICA E TRANSPORTES,1
3436,AEROCE,1
3437,RS IMPORT,1
3438,SUPER POSTO TRIÂNGULO,1
3439,CENTRO EDUCACIONAL VINICIUS DE MORAES,1
3440,TECH MIX,3
3441,UNICES,1
3442,INSTITUTO DE POS-GRADUAÇÃO IPAE,1
3443,QUEIROZ MOTOS - TANGARÁ,2
3444,CEAB,1
3445,CASA DO TELEFONE,4
3446,CDC FACTORING- FOMENTO MERCANTIL,1
3447,SHOPPING DOS COLCHOES,4
3448,MARE SURF,1
3449,ASCOSERJ,1
3450,MICROCAMP INTERNACIONAL,5
3451,MADEIREIRA DAURI,1
3452,SARADÃO FITNESS COMÉRCIO,1
3453,QUASAR,1
3454,CENTRO DE FORMAÇÃO DE CONDUTORES - OLIVEIRA,2
3455,ELETRO-LAR,1
3456,SERRALHERIA BRASIL 500,1
3457,AUTO POSTO QUERÊNCIA II,1
3458,MULTICRED INVESTIMENTOS , FOMENTO MERCANTIL E PARTICIPACOES,1
3459,REVEL CAR,1
3460,TROCÃO,1
3461,COMERCIAL TININO,1
3462,COLÉGIO MAX,1
3463,CEFOC,1
3464,ELETRONIC COM. EM INFORMATICA,1
3465,LACOSTE,1
3466,HOSPITAL SÃO LUCAS,1
3467,UNASP,1
3468,NOVA ARAUJO,1
3469,MEC BORRACHA,1
3470,MULTIPLA VEICULOS,2
3471,AFEAM,1
3472,JACAUNA MOVEIS DE DECORACOES,1
3473,WORLD CELL,2
3474,CIVILCORP INCORPORAÇÕES,1
3475,PONTO QUENTE,2
3476,TECNEWS INFORMATICA,1
3477,FACULDADE PIAUIENSE - FAP PARNAÍBA,1
3478,PANTANAL VEICULOS,1
3479,SIC VIAGENS E TURISMO,1
3480,TEIXEIRANTOS - CORRETORA DE SEGUROS,1
3481,PAPEL PAUTADO,1
3482,INCORPLAN INCORPORAÇÕES,1
3483,FACHIAUTO DISTR. DE AUTO PEÇAS,1
3484,SUNSHINE OPERADORA,1
3485,ELETRONICA ALVES,1
3486,MINI BOX ALVES,1
3487,AUTOMOBILES DE PARIS,1
3488,EDY VIDEO SOM,1
3489,SANTANDERCAP,1
3490,GRID VEÍCULOS,1
3491,LUCAS VEICULOS,1
3492,ZANOL IDIOMAS,1
3493,AMAPAFRIO SERVICOS E COMERCIO (AMAPA FRIO),1
3494,MÓVEIS ORIENTE,1
3495,INTELBRÁS,2
3496,TELE HOUSE,1
3497,SERGIO´S CALÇADOS,1
3498,COMPUMICRO,1
3499,VIAR,1
3500,TOYOTA LEASING DO BRASIL,1
3501,ATLANTAÚDE,1
3502,DIGITAL TI,1
3503,SUPERMERCADO KORISCO,1
3504,FUNDAÇÃO UNIVERSA,1
3505,SEPACOUDE S/C,1
3506,SERRALHERIA E VIDRAÇARIA ANHANGUERA,1
3507,DEL CELL CELULAR,1
3508,PAULO BATERIAS,1
3509,AR E DESIGN SISTEMAS DE AR CONDICIONADO,1
3510,UNESI,1
3511,ELETROMETODO,1
3512,AUGE ESTOFADOS,1
3513,PNEUCAR,1
3514,ACCIOLY CARVALHO,1
3515,RV TELECOM,1
3516,UCDB,2
3517,LAM PLANOS DEÚDE,1
3518,PERSONAL CENTER SERVICE CELULAR,1
3519,VALECELL EXPRESS,1
3520,LN DESENVOLVIMENTO EMPRESARIAL,1
3521,INFOTELECOM - RADIO DATA,1
3522,CRUZEIRO DO SUL,2
3523,SICOOB - CBCRED,1
3524,FRANCISCO C. COELHO & CIA,1
3525,ESTANCIA BEATRIZ,1
3526,FINANCIAL IMOBILIÁRIA,1
3527,LOJA DURMA BEM,1
3528,MEG - MOTORES ELETRICOS GARCA,1
3529,B & K CALCADOS,1
3530,AMAZONAS SERVIÇOS E REPARAÇÕES,1
3531,FORT CENTER,1
3532,UNIVERCITY,1
3533,BRACELL COMERCIAL E TELEFONICA,1
3534,ROVECAR MULTIMARCAS,1
3535,PITAGORAS - SISTEMA DE EDUCACAO SUPERIOR SOCIEDADE,3
3536,A IMPERIAL,1
3537,COSTA RIKA MUDANÇAS,1
3538,BELAITECH AUTOMAÇÃO COMERCIAL,1
3539,DISCAUTOL CONCESSIONARIA GOLD PIN,1
3540,MULTICOISAS,1
3541,SITE CENTER,1
3542,ATTOS,1
3543,BABY CELL,1
3544,FELIPE DO NORDESTE,1
3545,LOJAS REDE,2
3546,OLÁ TELE MÓVEL,1
3547,CAMPO GRANDE RENT A CAR,1
3548,COMPU NET INFORMATICA,1
3549,IMPERIAL AUTO PEÇAS,1
3550,JL MARKETING EDITORIAL,1
3551,CENTRAL DOS PARAFUSOS,1
3552,CONSERVICE,1
3553,NY COMPUTER PARTSPLATINUM,1
3554,CAMPO BELO RESORT,1
3555,RICCO FINANCEIRA MULTIBANCOS,1
3556,FENÍCIA,1
3557,OFICINA DO CHICO,1
3558,CERCON,1
3559,GA.MA ITALY,2
3560,ACADEMIA MAROMBA,1
3561,CFC B ROBLES/AUTO MOTO ESCOLA STILLO,1
3562,JAVA,2
3563,FUNSERV,1
3564,RCI ASSESSORIA DE NEGOCIOS,2
3565,GAN EDEN ADMINISTRAÇÃO EMPREENDIMENTOS E PARTICIPAÇÕES,1
3566,MUNDO DAS BICICLETAS DISTRIBUIDORA T.R.F. LIMITADA,1
3567,CASA DAS ESQUADRIAS MP,1
3568,UBERABA MÁQUINAS,1
3569,RB REFRIGERAÇÃO,1
3570,COMPRANET,1
3571,TOYES MECANICA,1
3572,ÁGUAS DO AMAZONAS,1
3573,CLUBE VITÓRIA DE SEGUROS,1
3574,ELETROMÓVEIS,2
3575,VIDROLAR,2
3576,BRILHANTE,1
3577,LUCK RELOGIOS,1
3578,CENTRO EDUCACIONAL SECULO XX,1
3579,RADIO CLUBE,1
3580,FACULDADE PITAGORAS FIP- MOC,1
3581,GAMA TECNOLOGIA EM SEGURANÇA,1
3582,SHOPPING DO TELEFONE,1
3583,CASA INTELIGENTE,3
3584,CONSTRUTORA NOVO SECULO,1
3585,SPORTIMAO,1
3586,SANTA CASA,1
3587,CEMITERIO PARQUE DAS PRIMAVERAS,1
3588,MINISTERIO DA DEFESA EXERCITO BRASILEIRO,1
3589,DULLAR,1
3590,MOBILIADORA QUATRO DE JULHO,1
3591,SHOPPING DOS COSMETICOS,1
3592,LÉO MAQUINAS E FERRAMENTAS,1
3593,5 A SEC,2
3594,ALTERDATA,1
3595,ATIVI,1
3596,AUTO MORATO COMÉRCIO DE VEÍCULOS E MOTOS,1
3597,MONTE CARLO PRODUTOS FOTOGRÁFICOS,1
3598,PRONT VIDROS,1
3599,ESCOLA UNIPACS,1
3600,FULBRA,1
3601,SANTA MARIA COSMÉTICOS,1
3602,MEGAIT ENSINO DE INFORMÁTICA,1
3603,EFICENTER,1
3604,SOLUTEC INFORMATICA,1
3605,CURSO CEI,2
3606,ELETRONICA SYSTEM RIOS,1
3607,QUALIMED,1
3608,FLAMA MOTOS,1
3609,REI DOS COLCHÕES,4
3610,CENTRO DE FORMAÇÃO DE CONDUTORES ITAPARICA,1
3611,AMAZONAS DECORAÇÕES,1
3612,CLINICA ODONTOLÓGICA NACIONAL,1
3613,LIDER COMERCIO DE TELEFONES,1
3614,CPRATA COMERCIO DE MAQUINAS,1
3615,PLANETA,5
3616,UNIFISIO FISIOTERAPIA,1
3617,NORIVAL REFRIGERAÇÃO,1
3618,A. IDEAL TECIDOS,1
3619,LOJAS AMARELA,1
3620,CENTRO DE FORMACAO DE CONDUTORES - SINAL VERDE,1
3621,REQUINTE MÓVEIS DELLANNO,1
3622,MADEREIRA ALTA FLORESTA,1
3623,ALIANÇA CENTER,1
3624,OURO BRANCO,1
3625,PONTO FRIO,116
3626,SIRINNO VEÍCULOS (SIRINO),1
3627,PANSEG,1
3628,TELETRIZ TELECOMUNICAÇÕES IMPERATRIZ,1
3629,ADUBOS ARAGUAIA,1
3630,JULIO CESAR MATTA CAMARGO JUNIOR ME,1
3631,ELETROSYSTEM,1
3632,SANTANA AR CONDICIONADO E REFRIGERAÇÃO,1
3633,JC REFRIGERAÇÃO,2
3634,CIENTÍFICOÚDE,2
3635,PARATI,1
3636,EL-SHADAY (ELDAY),1
3637,Recife Móveis e Decorações,1
3638,JCA GOVEIA,1
3639,RENTAL PROJECTA SERVIÇOS E LOCAÇÃO,1
3640,ESTOFADOS SERRA VERDE,1
3641,CURSO PRO-SAUDE,1
3642,CINERAL,3
3643,IDEALTEC SERVICE,1
3644,ART MOVEIS,1
3645,START INFORMATICA,1
3646,SUPER GIRO SUPERMERCADO,1
3647,INFORMAR,2
3648,DARCOS CONFECÇÕES DA MODA,1
3649,VIMARA AUTOMOVEIS,1
3650,HOTEL IMPERADOR CALDAS DA IMPERATRIZ,1
3651,CENTRO AMERICA LOTERICA,1
3652,BANCO ALFA,3
3653,PANDA INDÚSTRIA E COMÉRCIO,1
3654,BORGES CALCADOS,1
3655,CONE CONDICIONAMENTOS ESPECIAIS,1
3656,JÚNIOR CAR,1
3657,EMPREITEIRA MONTEO,1
3658,ASTEBRAS,1
3659,GCM COMPUTADORES,2
3660,CENTRO CAP PNEUS,1
3661,UOL,1
3662,MOBILE STORE,1
3663,UNIVERSAL CELULAR,1
3664,WANDER BASSINI DELARMELINA- ME/MEE,1
3665,DOMINIO INFORMATICA,1
3666,CEPAL -,1
3667,ELETRO POLOS,1
3668,MOREIRA''S E FILHOS REPRESENTACOES, PROJETA CURSOS,1
3669,PLANET CAR COMERCIAL,1
3670,FERROARTE,1
3671,RIMO,1
3672,MARROM AUTOMOVEIS,1
3673,POSITIVO,1
3674,MOTO PLUS,1
3675,BROOKSFIELD,3
3676,PRESSURE COMPRESSORES-,1
3677,TC PNEUS,1
3678,RAMSONS,16
3679,NILDO REFRIGERAÇÃO,1
3680,PLANET INFORMÁTICA,1
3681,LOJAS BUGARY - SOUSA,1
3682,COMERCIAL DE MIUDEZAS,1
3683,FACULDADE BRASIL,1
3684,UNIDAVI,1
3685,IRMOL,1
3686,MOBILAR MOVEIS,1
3687,KLAR INDUSTRIA E COMERCIO,1
3688,LARC,2
3689,WEBMOTORS,1
3690,VANESSA ASSIS CAMPOS,1
3691,ATLANTICA AUTOMOVEIS,2
3692,VERA LUCIA MUNHOZ DE SOUSA JAU ME,1
3693,COURO KURTIDO,1
3694,MAGNA IMPORTACAO E COMERCIO DE ELETRONICOS,1
3695,DINTINI,1
3696,VALENTE PRODUÇÕES,1
3697,OTICA EL-SHADAY,1
3698,DI JOIALLE,1
3699,UNISUL,3
3700,MAVA REPRESENTAÇÕES,1
3701,LOTERIA GOL DA SORTE,1
3702,ALLCAR VEICULOS,1
3703,GARPY FESTA,1
3704,WISE UPLVADOR,1
3705,TENDTUDO,1
3706,PALLADIUM,1
3707,DIRECT PARCEL SERVICE,1
3708,UNIGRAN CAPITAL,1
3709,CORTINART DECORAÇÕES,1
3710,COMERCIO DE MOVEIS OLIVEIRA,1
3711,GIMFEL TOURS - AGENCIA DE VIAGENS,1
3712,BRASQUIMA COZINHAS INDUSTRIAIS,1
3713,INSTITUTO BIODONTO,1
3714,MS CALÇADOS,1
3715,IG PROVEDOR DE INTERNET,1
3716,CARLOS ANDRE GONÇALVES QUEIROZ,1
3717,VIP CELULAR,2
3718,HIGH CONNECTIONS INTERCAMBIO,1
3719,XRM DO BRASIL,1
3720,FACULDADE PIAUIENSE/FAP TERESINA,1
3721,GLOBAL GARDEN HOTEL,1
3722,PIT STOP CENTRO AUTOMOTIVO,1
3723,CESCONETTO CALCADOS,1
3724,ESCOLA DE ENFERMAGEM SÃO CAMILO,1
3725,GS ARCONDICIONADO,1
3726,CEL MOVEIS,1
3727,RETIFICA EXATA,1
3728,VIDRAÇARIA VIDRO CENTER,1
3729,BGH DO BRASIL,2
3730,H-BUSTER,2
3731,ATTEL TELECOMUNICAÇÕES,1
3732,LIGHT,2
3733,ECF-TECH,1
3734,NOVA ATHENA,1
3735,COCA-COLA,1
3736,ESCOLA TECNICA JARDINS,1
3737,TOLDOS E COBERTURAS ROMA,1
3738,DIGITALMARKET.COM/MPSTATION.COM.BR,1
3739,CNE CIA NACIONAL DE ECOTURISMO,1
3740,CENTRAL CAR,1
3741,VOTORANTIM ASSET MANAGEMENT DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS,1
3742,IRIS ELETRODOMÉSTICO,1
3743,BABY STORE,1
3744,ART YRAPUA MOVEIS E DECORACOES,1
3745,CREDIT CASH,3
3746,AR MOTORS,1
3747,MB VEICULOS,1
3748,ESQUADRIPORTAS CPI,1
3749,BELL''S MOTO,1
3750,ELETRO LUZ,1
3751,EVADIN HOLDING,1
3752,EXCEL ELETRIFICACAO,1
3753,COMPUCELL,1
3754,QUANTA,1
3755,FACDELTA - UNIME,2
3756,FUJIHEI AUTO CENTER E PECAS,1
3757,COMPHANY GAME,1
3758,LEONARDO LÔBO,1
3759,JM TELECOMUNICAÇÕES,1
3760,BELLA COSMETICOS,1
3761,PERSIANAS ECLYPSE,1
3762,WATA CELULARES,1
3763,SUPERMERCADO PAULINO,1
3764,HAIMA COMERCIO,1
3765,RDS VEÍCULOS,1
3766,FERRO VELHO PLANALTO,1
3767,ART'S GOLD,2
3768,DENVER MÓVEIS,1
3769,CRISTAL VEÍCULOS,1
3770,BRINQ ART,1
3771,ADVOCACIA BELLINATI PEREZ,5
3772,VIDEOTRON,1
3773,DELL COMPUTADOR DO BRASIL,1
3774,ELSA PEREIRA DA ROCHA,1
3775,GENERAL MOTOS,2
3776,MILLENIUM CALÇADOS E BOLSAS,1
3777,ALÔ CELL,3
3778,STAR RELOGIOS ASSISTENCIA TÉCNICA,1
3779,MOVEIS CASABELLA-,1
3780,D´CANELA,1
3781,EDMUNDO,1
3782,BRA,3
3783,CEMITÉRIO NACIONAL PARQUE,1
3784,COOK CLOSET,1
3785,NAVCITY,1
3786,MAIS TEEN,2
3787,PORTAL DIRCEU,1
3788,LANZA COMPUTADORES,1
3789,VISUAL INFORMATICA,1
3790,ATACADÃO DA CONSTRUÇÃO,1
3791,LDR CORRETORA DE SEGUROS,1
3792,YELLOWCOM,2
3793,ELETRONICA MATRIZ,1
3794,MULT,1
3795,COLA BRASIL,1
3796,IBRACOMP / SYNTAX COMPUTADORES,2
3797,ESCOLA MODULUS,1
3798,KIDS BRASIL,1
3799,GVT HOLDING,1
3800,GVT,14
3801,BELFORT,1
3802,ESCOLA INTERATIVA,1
3803,COLDSERVICE,1
3804,GELOMAQ,1
3805,PESTANA HOLIDAY CLUB,1
3806,FTC - SOMESB,1
3807,TORRICELLI ISP,1
3808,EMPRESA DE NAVEGAÇÃO NATAL,1
3809,PEROLA BIJOUX,1
3810,AZEVEDO,3
3811,PAMESA,2
3812,MONTART,1
3813,A SOESPUMA,1
3814,CASA DE CHA E CAFE ZIP ZABER,1
3815,RENACAR AUTOMÓVEIS,1
3816,OTICA SCUSSEL,1
3817,GOLD COLOR,1
3818,DIRETO DIGITAL,1
3819,COOK SUDESTE,1
3820,TELEVIDROS VIDRACARIA E SERRALHERIA,1
3821,AUTO ESCOLA VITÓRIA,1
3822,C V SULAMERICA SEGUROS,1
3823,BUSCAPE INFORMACAO E TECNOLOGIA,1
3824,MARBELLO VIAGENS E TURISMO,1
3825,UNIVERSIDADE FEDERAL FLUMINENSE,1
3826,FINANCIAL IMOBILIARIA,1
3827,DICICO,7
3828,CHECK EXPRESS,1
3829,MODA VERÃO (CPA IV),1
3830,A SO ESPUMA,1
3831,AUTO MECANICA E ELETRICAIDER,1
3832,FARMA SHOPPING,1
3833,ICS INFORMÁTICA,1
3834,VIA PLAN,2
3835,TERCON EMPREENDIMENTOS IMOBILIARIOS S/S,1
3836,MARIA LEUDENIR DE FREITAS -ME,1
3837,AVANILDE MACIEL,1
3838,EASY DATA COMPUTADORES,1
3839,P P E SERVICE,1
3840,G.R.O PAULO ACABAMENTOS E DECORACOES,1
3841,CENTRO DE FORMACAO PROFISSIONAL POCOS DE CALDAS,1
3842,FEIRÃO DOS COSMÉTICOS,1
3843,CENTRO DE FORMACAO DE CONDUTORES TECNITRAN,1
3844,SUN SURF MODAS,1
3845,SHOW DAUDE(MUDOU-SE - V. OBSERVAÇÃO),1
3846,KATUXA CALÇADOS,1
3847,BAZZOLÃO,1
3848,UNI SYSTEM INFORMATICA,2
3849,KM BABY,1
3850,RECON VEICULOS,1
3851,LIVRARIA NOBEL,1
3852,LOJAS ARAÇÁ - DIANÓPOLIS,4
3853,MBM ASSESSORIA,2
3854,SÓ MÓVEIS,2
3855,ANTARES VEÍCULOS,1
3856,ALFA FORMATURAS,1
3857,MARCO XX - SERVIÇOS TÉCNICOS E COMÉRCIO,1
3858,ESCOLA DE ENFERMAGEM SÃO VICENTE DE PAULA,1
3859,BIG CELL COMERCIO,1
3860,REZENDE IMÓVEIS,1
3861,MICRO REDE INFORMATICA,1
3862,DEGRAUS CENTRO DE ESTUDOS,1
3863,PBF,1
3864,DI ROMA,1
3865,NETO CRIACOES,1
3866,CEBRAC TRAINING INFORMATICA,1
3867,FACULDADE HÉLIO ROCHA,1
3868,CEMAT REDE - A/C CRC,1
3869,AUTO ESCOLA STRADA,1
3870,AUTO ESCOLA VICTORIA,1
3871,ATACADÃO DOS PISOS,2
3872,ORALUDE VITORIA,1
3873,CELULAR PLAY,1
3874,FACELL,7
3875,LIGCEL,1
3876,PONTO CRED,1
3877,SUPERMERCADO DIA,7
3878,JAKLAYNE JÓIAS,2
3879,ABR SERVIÇOS LDTA,1
3880,L & L IMOVEIS,1
3881,CFC LOCAL,1
3882,HEC INFORMÁTICA,1
3883,GUT CALÇADOS,1
3884,TURIMCAR,1
3885,BELGA BILHARES,1
3886,UNIFAN,1
3887,SENAC,9
3888,WILINE,1
3889,COLEGIO CORAÇÃO DE JESUS,1
3890,ESAFV,1
3891,CONFIANÇA TURISMO,1
3892,COLONIZADORA SINOP,1
3893,ATACK,1
3894,CRISTAL PROMOCOES,1
3895,VIVITAR,1
3896,NOVA VITORIA,1
3897,NUNES ELETRONICA,1
3898,CONSTRUTORA MARINHO,1
3899,SCORPIONS CENTRO DE FORMACAO DE VIGILANTES S/C LT,1
3900,UNIODONTO POÇOS DE CALDAS,1
3901,UNICALDAS,1
3902,GOOD RENT A CAR,1
3903,ESTÚDIO A4,1
3904,LUIS EDUARDO DUARTE DA COSTA,1
3905,JOLI COMÉRCIO DE MATERIAIS PARA CONSTRUÇÃO,1
3906,CLEAN CAR,1
3907,REFRIGERAÇÃO UNIÃO,1
3908,TELEFONICA,2
3909,IBAZAR.COM ATIVIDADES DE INTERNET,1
3910,MALACURTI,1
3911,UNIDERP INTERATIVA,3
3912,HAPPY IMPORTS,5
3913,ACE,2
3914,BOTTON,1
3915,BANCO PSA FINANCE BRASIL,1
3916,PSA FINANCE ARRENDAMENTO MERCANTIL,1
3917,EXPONENCIAL CONSULTORIA E ASSESSORIA,2
3918,DISBARRA,2
3919,VIRGINIA SURETY COMPANHIA DE SEGUROS DO BRASIL,1
3920,WM MOTO IMPORT,1
3921,EVOLUÇÃOÚDE,1
3922,TROPICAL MUSIC,1
3923,VISTEON SIST. AUTOMOTIVOS,1
3924,FUTURA COMPUTADORES,2
3925,DISMOTO - DISNAUTICA,1
3926,SOMAY - PROMOCOES, EMPREENDIMENTOS E PARTICIPACOES SOCIEDADE CIVIL,1
3927,EXPRESSO MATO GROSSO,1
3928,FIBRA,1
3929,DECORAÇÕES RONE,1
3930,OPTICA IRMAOS BEZERRA,1
3931,ALIANÇA OTICA,1
3932,DAFAMA,1
3933,MAFRATEC SEGURANÇA ELETRONICA,1
3934,LAKITEL,1
3935,RUMO NORTE,1
3936,SO BOMBAS IRRIGACAO E IMPLEMENTOS AGRICOLAS,1
3937,IDEWALÚDE,1
3938,SAUDE EXCELSIOR,3
3939,S. NELSON LUVIZOTTO CHAVEIRO E CUTELARIA,1
3940,ORTOMAX,2
3941,GRUPO CAOA,10
3942,INTERVALOR,1
3943,LINK INFOMÁTICA,1
3944,GREE ELECTRIC APPLIANCES DO BRASIL,1
3945,DUDU PEÇAS E SERVIÇOS,1
3946,LI@TUR VIAGENS,1
3947,SQUALUMINIUM,1
3948,GENIUS,2
3949,ESQUADRIAS FREI CANECA,1
3950,ZELAO INSTALACOES PARA LOJAS,1
3951,SOUTH EVENTOS,1
3952,M. R. PRINTERS,1
3953,NIGHT & DAY COLCHÕES,1
3954,CREDI 21,1
3955,SANFERNANDO PRAIA HOTEL,1
3956,MORMAII IND. IMP. E EXP. DE ART. ESPORTIVOS,1
3957,TECNOPRINTER,1
3958,RETIFICA RELAMPAGO,1
3959,MARIA JOSÉ DE FÁTIMA - ME,1
3960,MUNDO DAS PRINCESAS,1
3961,UNIMED CUIABA,2
3962,C. F. C CASTELO BRANCO,1
3963,STOK JEANS,2
3964,AMAPEÇAS,1
3965,LF MÓVEIS,1
3966,CONSTRUTORA MAC,1
3967,A.T. CELULARES,1
3968,CEBRAI,1
3969,CENTER BOX,1
3970,CONECTION INFORMATICA,2
3971,LOJÃO NEIZÉ,1
3972,ALARMES RB,1
3973,OLITEC SERVICE,1
3974,MOTOGOL,1
3975,SBTUR,1
3976,SANMICRO,1
3977,CRED SEGURO,1
3978,TECNOSHOP INFORMATICA,1
3979,BATERSHOPP,1
3980,VEZZANI MODAS,1
3981,VIAÇÃO GARRA,1
3982,CONDOMINIO DO EDIFICIO BRASIL TROPICAL RESIDENCE,1
3983,INFONET BUSINESS INFORMATICA,1
3984,SÓÚDE ASSISTÊNCIA MÉDICO HOSPITALAR,1
3985,FISIO ELETRO,1
3986,NEWTECH INFORMATICA,1
3987,CENTRO DE RECUPERAÇÃO RESGATANDO VIDAS,1
3988,COSTEIRA MATERIAL DE CONSTRUÇÃO,1
3989,NARDELLI,1
3990,CCAA,1
3991,FREITAS GRUPO DE COBRANÇA,1
3992,MULTIBRAS UNID DE ELETRODOMESTICOS-BRASTEMP/CONSUL,8
3993,INTERAÇÃO PAPELARIA E CELULARES,1
3994,BANANAL ECOTOUR,1
